,충전구분,충전소명,주소
391,완속,개포7차 우성 아파트,서울특별시 강남구 일원동 개포로110길 15
392,급속,세곡푸르지오아파트,서울특별시 강남구 세곡동 533
393,완속,삼성동현대아파트,서울특별시 강남구 삼성동 학동로64길 14
394,급속,래미안대치팰리스,서울특별시 강남구 대치동 삼성로51길 37
395,급속,래미안그레이튼,서울특별시 강남구 역삼동 도곡로43길 20
396,완속,강남한신휴 플러스8단지,서울특별시 강남구 율현동 밤고개로27길 20
397,완속,삼성우정에쉐르아파트,서울특별시 강남구 삼성동 3-8
398,완속,삼성중앙하이츠빌리지,서울특별시 강남구 삼성동 학동로68길 30
399,완속,삼성동 에스케이뷰 아파트,서울특별시 강남구 삼성동 봉은사로109길 14-8
400,완속,도성 아파트,서울특별시 강남구 삼성로67길 14
401,완속,아크로힐스논현,서울특별시 강남구 논현동 276-1
402,급속,타워팰리스 2차,서울특별시 강남구 도곡동 언주로30길 57
403,완속,래미안삼성1차,서울특별시 강남구 삼성동 103-22
404,급속,강남데시앙파크,서울특별시 강남구 세곡동 헌릉로590길 63
405,완속,현대까르띠에710아파트,서울특별시 강남구 역삼동 710
406,급속,도곡대림아크로빌,서울특별시 강남구 도곡동 언주로30길 13
407,급속,개나리래미안 아파트,서울특별시 강남구 역삼동 역삼로 306
408,완속,삼성파크 아파트,서울특별시 강남구 삼성동 삼성로99길 14
409,급속,아크로힐스논현,서울특별시 강남구 논현동 276-1
410,급속,삼성동힐스테이트2단지,서울특별시 강남구 삼성로 111길 8
411,완속,세곡리엔파크1단지,서울특별시 강남구 세곡동 508
412,완속,금호어울림 아파트(삼성동),서울특별시 강남구 삼성동 봉은사로111길 25
413,급속,래미안대치하이스턴 아파트,서울특별시 강남구 대치동 도곡로93길 12
414,급속,강남데시앙포레,서울특별시 강남구 수서동 광평로34길55
415,급속,강남한신휴플러스6단지 아파트,서울특별시 강남구 율현동 밤고개로26길 50
416,완속,라테라스삼성,서울특별시 강남구 삼성동 봉은사로 645
417,급속,역삼e-편한세상,서울특별시 강남구 역삼동 755-4
418,급속,공무원연금공단 서울지부(상록회관),서울특별시 강남구 언주로 508 
419,완속,개봉영화 아파트,서울특별시 구로구 개봉동 475
420,급속,금천구청 지상 주차장,서울특별시 금천구 시흥동 1020
421,완속,신도림동아1차 아파트,서울특별시 구로구 신도림로 87
422,급속,고척스카이돔,서울특별시 구로구 고척동 63-6
423,완속,천왕연지타운1단지,서울특별시 구로구 오류동 오류로 30
424,급속,구로구청 주차장,서울특별시 구로구 구로동 435
425,완속,오류푸르지오,서울특별시 구로구 오류동 346
426,완속,신구로자이 아파트,서울특별시 구로구 구로동 501
427,완속,구로삼성래미안,서울특별시 구로구 구로동 256-1
428,급속,고척근린공원 지하주차장,서울특별시 구로구 고척로 45길 39
429,급속,지식산업센터(동일테크노타운8차),서울특별시 금천구 범안로 17길 1
430,급속,신도림동아1차 아파트,서울특별시 구로구 신도림로 87
431,완속,항동하버라인3단지,서울특별시 구로구 항동 119-12
432,급속,고척파크푸르지오,서울특별시 구로구 고척동 339
433,급속,메이퀸 웨딩홀,서울특별시 금천구 독산동 152-1
434,완속,고척파크푸르지오,서울특별시 구로구 고척동 339
435,급속,구로아트밸리 지하1층,서울특별시 구로구 가마산로25길 21 
436,급속,고척벽산블루밍 아파트,서울특별시 구로구 고척동 경인로 390
437,급속,지식산업센터(대륭테크노타운2차),서울특별시 금천구 가산디지털1로 33-33
438,완속,신도림7차e-편한세상아파트,서울특별시 구로구 신도림동 신도림로 56-13
439,급속,개봉영화 아파트,서울특별시 구로구 개봉동 475
440,급속,구로4동 주택가 공동,서울특별시 구로구 구로동 741-44
441,완속,남서울힐스테이트아파트,서울특별시 금천구 시흥동 시흥대로 165
442,급속,롯데 아파트,서울특별시 구로구 구로동 1263
443,완속,고척벽산블루밍 아파트,서울특별시 구로구 고척동 경인로 390
444,완속,신도림 쌍용플래티넘노블,서울특별시 구로구 구로동 46-7
445,완속,천왕이펜하우스2단지,서울특별시 구로구 천왕동 천왕로 92
446,완속,구로중앙하이츠아파트,서울특별시 구로구 구로동로47길 24 
447,급속,구로삼성래미안,서울특별시 구로구 구로동 256-1
448,완속,롯데 아파트,서울특별시 구로구 구로동 1263
449,급속,구로아트밸리 지하2층,서울특별시 구로구 가마산로25길 21 
450,급속,남서울힐스테이트아파트,서울특별시 금천구 시흥동 시흥대로 165
451,완속,동아한신아파트,서울특별시 구로구 고척동 327
452,급속,천왕연지타운1단지,서울특별시 구로구 오류동 오류로 30
453,급속,동아한신아파트,서울특별시 구로구 고척동 327
454,완속,고척LIG리가 아파트,서울특별시 구로구 고척동 340
455,급속,고척LIG리가 아파트,서울특별시 구로구 고척동 340
456,완속,천왕이펜하우스4단지 아파트,서울특별시 구로구 천왕동 천왕로 29
457,완속,천왕이펜하우스5단지,서울특별시 구로구 천왕동 천왕로 10
458,완속,개봉대상아파트,서울특별시 구로구 개봉동 477
459,급속,오류푸르지오,서울특별시 구로구 오류동 346
460,급속,천왕이펜하우스5단지,서울특별시 구로구 천왕동 천왕로 10
461,급속,천왕이펜하우스2단지,서울특별시 구로구 천왕동 천왕로 92
462,급속,천왕이펜하우스4단지 아파트,서울특별시 구로구 천왕동 천왕로 29
463,급속,구로리공원,서울특별시 구로구 구로중앙로 13 
464,완속,경남1차 아파트,서울특별시 구로구 고척동 경인로47길 150
465,완속,근상프리즘아파트,서울특별시 구로구 구로동 1283
466,급속,하늘공원 공영주차장,서울특별시 구로구 벚꽃로 370 
467,완속,구로성호메이플라워,서울특별시 구로구 구로동 가마산로 283
468,급속,금나래체육문화센타,서울특별시 금천구 시흥대로79길 32 
469,완속,강남전력지사,서울특별시 서초구 서초동 1355
470,완속,장안힐스테이트 아파트,서울특별시 동대문구 장안동 장안벚꽃로1길 7
471,급속,배봉공영주차장,서울특별시 동대문구 망우로 18나길 20
472,급속,브라운스톤태릉 아파트,서울특별시 중랑구 묵동 공릉로18길 59
473,완속,휘경베스트빌현대,서울특별시 동대문구 휘경동 장안벚꽃로5길 19
474,완속,이문쌍용아파트,서울특별시 동대문구 이문동 한천로58길 47
475,급속,휘경주공1단지,서울특별시 동대문구 휘경동 한천로 248
476,급속,답십리래미안위브2블럭,서울특별시 동대문구 답십리로 130
477,완속,면목두산2,서울시 중랑구 면목로37길 58
478,급속,이문쌍용아파트,서울특별시 동대문구 이문동 한천로58길 47
479,완속,신내LG쌍용아파트,서울특별시 중랑구 상봉동 봉화산로 130
480,급속,전농sk 아파트,서울특별시 동대문구 전농동 사가정로 148
481,급속,면목3동 공영주차장,서울특별시 중랑구 면목동 1081-1
482,급속,브라운스톤휘경,서울특별시 동대문구 휘경동 망우로20길 86
483,급속,상봉우정 아파트,서울특별시 중랑구 상봉동 상봉중앙로1다길 21
484,급속,동대문중랑지사,서울특별시 중랑구 동일로 862
485,완속,면목두산4,서울시 중랑구 면목로35길 63
486,급속,장안힐스테이트 아파트,서울특별시 동대문구 장안동 장안벚꽃로1길 7
487,급속,래미안엘파인 아파트,서울특별시 동대문구 답십리동 한천로37길 33
488,급속,면목두산4,서울시 중랑구 면목로35길 63
489,완속,휘경주공1단지,서울특별시 동대문구 휘경동 한천로 248
490,급속,회기동 공영주차장,서울특별시 동대문구 회기동 1-1
491,완속,묵동자이2단지 아파트,서울특별시 중랑구 묵동 동일로 932
492,완속,래미안엘파인 아파트,서울특별시 동대문구 답십리동 한천로37길 33
493,완속,한일써너스빌 아파트,서울특별시 중랑구 상봉동 망우로 346
494,완속,면목두원 아파트,서울특별시 중랑구 면목동 동일로 483
495,완속,청솔우성,서울특별시 동대문구 전농로10길 20
496,급속,동일스위트리버,서울특별시 동대문구 한천로 300
497,완속,신내우디안1단지,서울특별시 중랑구 신내동 신내역로1길 85
498,완속,답십리래미안위브2블럭,서울특별시 동대문구 답십리로 130
499,완속,묵동자이1단지 아파트,서울특별시 중랑구 묵동 숙선옹주로 6-9
500,급속,한일써너스빌 아파트,서울특별시 중랑구 상봉동 망우로 346
501,완속,답십리래미안위브1블럭,서울특별시 동대문구 답십리로 130
502,급속,신내7단지진로아파트,서울특별시 중랑구 신내동 신내로17길 41
503,완속,중랑해모로 아파트,서울특별시 중랑구 망우동 양원역로 6
504,완속,신내건영1차 아파트,서울특별시 중랑구 봉화산로48길 62
505,급속,묵동자이2단지 아파트,서울특별시 중랑구 묵동 동일로 932
506,완속,상봉우정 아파트,서울특별시 중랑구 상봉동 상봉중앙로1다길 21
507,완속,동대문중랑지사,서울특별시 중랑구 동일로 862
508,급속,힐스테이트청계,서울특별시 동대문구 천호대로55길 11 
509,완속,중랑숲리가 아파트,서울특별시 중랑구 망우동 망우로75길 19
510,급속,휘경베스트빌현대,서울특별시 동대문구 휘경동 장안벚꽃로5길 19
511,급속,답십리래미안위브1블럭,서울특별시 동대문구 답십리로 130
512,급속,청솔우성,서울특별시 동대문구 전농로10길 20
513,완속,신내7단지진로아파트,서울특별시 중랑구 신내동 신내로17길 41
514,급속,묵동자이1단지 아파트,서울특별시 중랑구 묵동 숙선옹주로 6-9
515,급속,신내우디안1단지,서울특별시 중랑구 신내동 신내역로1길 85
516,급속,면목두산2,서울시 중랑구 면목로37길 58
517,급속,신내LG쌍용아파트,서울특별시 중랑구 상봉동 봉화산로 130
518,급속,태릉시장 중화공영주차장,서울특별시 중랑구 중랑역로 9 
519,급속,중랑숲리가 아파트,서울특별시 중랑구 망우동 망우로75길 19
520,급속,우림골목시장 주차장,서울특별시 중랑구 망우로62길 52-4 
521,급속,신내테크노타운,서울특별시 중랑구 봉화산로 123 
522,급속,청량리역사(한화역사),서울특별시 동대문구 왕산로 214 
523,완속,성수동아이파크 아파트,서울특별시 성동구 성수동2가 성수이로 137
524,완속,더샵스타시티 아파트,서울특별시 광진구 자양동 아차산로 262
525,급속,광진구청 주차장,서울특별시 광진구 자양로 117
526,급속,자양2동유수지 공영주차장,서울특별시 광진구 뚝섬로 52길 74
527,급속,뚝도충전소,서울특별시 광진구 자양3동 510-8
528,완속,리버그린동아 아파트,서울특별시 성동구 응봉동 고산자로4길 34
529,완속,광장힐스테이트 아파트,서울특별시 광진구 광장동 아차산로 537-17
530,완속,센트라스 2획지,서울특별시 성동구 왕십리로 410
531,급속,강변테크노마트 주차장,서울특별시 광진구 광나루로56길 85 
532,완속,e편한세상 금호파크힐스,서울특별시 성동구 금호동1가 금호로 140
533,완속,행당한진타운,서울특별시 성동구 행당동 행당로 82
534,완속,센트라스 1획지,서울특별시 성동구 하왕십리동 843
535,완속,금호자이1차,서울특별시 성동구 금호동2가 금호로 117
536,급속,성수동아이파크 아파트,서울특별시 성동구 성수동2가 성수이로 137
537,완속,뚝도충전소,서울특별시 광진구 자양3동 510-8
538,완속,강변테크노마트 주차장,서울특별시 광진구 광나루로56길 85 
539,급속,광장힐스테이트 아파트,서울특별시 광진구 광장동 아차산로 537-17
540,완속,센트라스 6획지,서울특별시 성동구 하왕십리동 674-1
541,급속,서울 새활용플라자,서울특별시 성동구 자동차시장길 49
542,급속,서울숲푸르지오 아파트,서울특별시 성동구 금호동4가 금호로 15
543,급속,리버그린동아 아파트,서울특별시 성동구 응봉동 고산자로4길 34
544,급속,한양대학교,서울특별시 성동구 왕십리로 222 
545,완속,센트라스 3획지,서울특별시 성동구 왕십리로 410
546,급속,금호자이1차,서울특별시 성동구 금호동2가 금호로 117
547,급속,장로회신학대학교,서울특별시 광진구 광장로5길 25-1
548,완속,구의삼성쉐르빌아파트,서울특별시 광진구 구의강변로 106 
549,급속,행당한진타운,서울특별시 성동구 행당동 행당로 82
550,완속,광진성동지사,서울특별시 성동구 마장로27길 13
551,급속,광진성동지사,서울특별시 성동구 마장로27길 13
552,급속,센트라스 2획지,서울특별시 성동구 왕십리로 410
553,급속,구의삼성쉐르빌상가,서울특별시 광진구 구의강변로 106 
554,완속,광진하우스토리한강,서울특별시 광진구 자양동 구의강변로1길 44
555,급속,서울숲M타워,서울특별시 성동구 뚝섬로1길 31 
556,완속,자양금강KCC 아파트,서울특별시 광진구 자양동 아차산로36길 13
557,급속,더샵스타시티 아파트,서울특별시 광진구 자양동 아차산로 262
558,급속,센트라스 3획지,서울특별시 성동구 왕십리로 410
559,급속,센트라스 1획지,서울특별시 성동구 하왕십리동 843
560,완속,성수2차대우 아파트,서울특별시 성동구 성수동1가 상원6길 16
561,급속,센트라스 6획지,서울특별시 성동구 하왕십리동 674-1
562,완속,자양10차현대홈타운,서울특별시 광진구 자양동 뚝섬로34길 25-19
563,급속,e편한세상 금호파크힐스,서울특별시 성동구 금호동1가 금호로 140
564,급속,서울숲SK V1 타워,서울특별시 성동구 성수일로8길 5 
565,급속,금호스포츠센터,서울특별시 성동구 금호로 20 
566,급속,뚝섬유수지 공영주차장,서울특별시 성동구 성수동1가 685-63번지
567,완속,창동3차현대아파트,서울특별시 도봉구 창동 도봉로 428
568,급속,중계주공4단지 아파트,서울특별시 노원구 중계동 덕릉로76길 29
569,완속,동아청솔아파트,서울특별시 도봉구 창동 노해로69길 103
570,급속,동아청솔아파트,서울특별시 도봉구 창동 노해로69길 103
571,급속,홈플러스 방학점,서울특별시 도봉구 도봉로 678
572,급속,중계경남롯데상아 아파트,서울특별시 노원구 섬밭로 265 
573,급속,노원구청,서울특별시 노원구 상계동 701-1
574,급속,서울과학기술대학교,서울특별시 노원구 공릉로 232
575,급속,창동주공19단지,서울특별시 도봉구 창동 노해로 403
576,급속,도봉구민회관,서울특별시 도봉구 도봉로 552 
577,급속,삼육대학교,서울특별시 노원구 화랑로 815
578,급속,창동쌍용 아파트,서울특별시 도봉구 창동 마들로 551
579,급속,창동주공18단지아파트,서울특별시 도봉구 노해로70길 126 
580,완속,창동2차현대아파트,서울특별시 도봉구 창동 도봉로136길 111
581,급속,창동대우아파트,서울특별시 도봉구 덕릉로63가길 43 
582,완속,상계주공16단지아파트,서울특별시 노원구 동일로227길 86 
583,완속,상계동양 아파트,서울특별시 노원구 상계동 상계로5길 12
584,완속,중계현대2차 아파트,서울특별시 노원구 한글비석로 15길 51
585,완속,방학우성1차 아파트,서울특별시 도봉구 방학동 해등로 286-5
586,완속,학여울청구 아파트,서울특별시 노원구 하계동 동일로207길 186
587,급속,대상타운현대아파트,서울특별시 도봉구 마들로 616
588,완속,중계주공4단지 아파트,서울특별시 노원구 중계동 덕릉로76길 29
589,완속,롯데우성 아파트,서울특별시 노원구 중계동 노원로22길 34
590,급속,북한산코오롱하늘채 아파트,서울특별시 도봉구 우이천로 367
591,급속,중계센트럴파크,서울특별시 노원구 덕릉로70가길 21 
592,급속,서울가든 아파트,서울특별시 도봉구 도봉동 도봉산길 35
593,급속,방학극동 아파트,서울특별시 도봉구 시루봉로 11길 25-8
594,완속,창동주공19단지,서울특별시 도봉구 창동 노해로 403
595,급속,도봉구청,서울특별시 도봉구 마들로 656 
596,급속,화랑타운,서울특별시 노원구 공릉동 화랑로51길 17
597,완속,노원프레미어스엠코,서울특별시 노원구 공릉동 670-20
598,급속,한일병원,서울특별시 도봉구 쌍문동 388-1
599,급속,상계주공15단지,서울특별시 노원구 상계동 652
600,완속,월계동세양청마루 아파트,서울특별시 노원구 월계동 석계로13길 35
601,완속,상계동아불암아파트,서울특별시 노원구 상계동 덕릉로 780
602,완속,동아에코빌 아파트,서울특별시 도봉구 도봉동 도봉로180길 6-23
603,완속,동진신안 아파트,서울특별시 노원구 중계동 중계로 195
604,완속,방학5단지 신동아 아파트,서울특별시 도봉구 방학동 방학로12길 53
605,완속,공릉대동2차,서울특별시 노원구 공릉동 동일로195길 39
606,완속,미주동방벽운 아파트,서울특별시 노원구 상계동 동일로250길 18
607,완속,공릉대아2차 아파트,서울특별시 노원구 동일로183길 34
608,급속,도봉서원 아파트,서울특별시 도봉구 마들로 684-20
609,급속,상계주공16단지아파트,서울특별시 노원구 동일로227길 86 
610,급속,창동2차현대아파트,서울특별시 도봉구 창동 도봉로136길 111
611,완속,동신 아파트,서울특별시 노원구 공릉동 공릉로 213
612,급속,상계동양 아파트,서울특별시 노원구 상계동 상계로5길 12
613,급속,도봉현대성우 아파트,서울특별시 도봉구 마들로 735-8
614,완속,중계건영3차아파트,서울특별시 노원구 노원로22길 71 
615,급속,중계건영3차아파트,서울특별시 노원구 노원로22길 71 
616,완속,공릉8단지청솔아파트,서울특별시 노원구 공릉동 91
617,완속,화랑타운,서울특별시 노원구 공릉동 화랑로51길 17
618,급속,북서울시립미술관,서울특별시 노원구 동일로 1238 
619,완속,월계청백1단지 아파트,서울특별시 노원구 월계동 초안산로 89
620,완속,월계우남 아파트,서울특별시 노원구 월계동 화랑로 355
621,급속,공릉비선아파트,서울특별시 노원구 공릉동 화랑로51길 78
622,급속,방학4단지신동아,서울특별시 도봉구 방학동 방학로 200
623,완속,도봉현대성우 아파트,서울특별시 도봉구 마들로 735-8
624,완속,창동한신 아파트,서울특별시 도봉구 창동 덕릉로60바길 21
625,완속,쌍문한양6차 아파트,서울특별시 도봉구 시루봉로 58
626,급속,동아에코빌 아파트,서울특별시 도봉구 도봉동 도봉로180길 6-23
627,급속,월계청백1단지 아파트,서울특별시 노원구 월계동 초안산로 89
628,완속,중계우성3차아파트,서울특별시 노원구 중계동 덕릉로 613
629,완속,노원도봉지사,서울특별시 노원구 노해로 429 
630,완속,방학명품ESA2단지,서울특별시 도봉구 방학동 도봉로150길 43
631,완속,대상타운현대아파트,서울특별시 도봉구 마들로 616
632,완속,수락리버시티3단지,서울특별시 노원구 상계동 누원로 28
633,완속,방학금광포란재,서울특별시 도봉구 방학동 도봉로150바길 26
634,완속,쌍문미라보아파트,서울특별시 도봉구 시루봉로2길 62 
635,완속,공릉동부 아파트,서울특별시 노원구 공릉동 공릉로 206
636,급속,롯데우성 아파트,서울특별시 노원구 중계동 노원로22길 34
637,완속,공릉비선아파트,서울특별시 노원구 공릉동 화랑로51길 78
638,급속,수락리버시티3단지,서울특별시 노원구 상계동 누원로 28
639,급속,상계동아불암아파트,서울특별시 노원구 상계동 덕릉로 780
640,완속,서울가든 아파트,서울특별시 도봉구 도봉동 도봉산길 35
641,급속,학여울청구 아파트,서울특별시 노원구 하계동 동일로207길 186
642,완속,방학4단지신동아,서울특별시 도봉구 방학동 방학로 200
643,완속,창동대동 아파트,서울특별시 도봉구 창동 도봉로 642-30
644,완속,효성하이타운,서울특별시 도봉구 방학동 방학로11길 33
645,급속,동신 아파트,서울특별시 노원구 공릉동 공릉로 213
646,완속,대주파크빌 아파트,서울특별시 노원구 공릉동 섬밭로 52
647,완속,공릉대동 아파트,서울특별시 노원구 공릉동 동일로175길 38
648,완속,노원우성아파트,서울특별시 노원구 상계동 상계로7길 18
649,완속,상계신동아 아파트,서울특별시 노원구 상계동 한글비석로52길 66
650,급속,상계신동아 아파트,서울특별시 노원구 상계동 한글비석로52길 66
651,급속,쌍문한양6차 아파트,서울특별시 도봉구 시루봉로 58
652,급속,공릉2단지라이프 아파트,서울특별시 노원구 공릉동 섬밭로 156
653,완속,북한산코오롱하늘채 아파트,서울특별시 도봉구 우이천로 367
654,완속,쌍문현대2차 아파트,서울특별시 도봉구 시루봉로 6길53
655,완속,창동한승미메이드 아파트,서울특별시 도봉구 덕릉로 60길 164-13
656,완속,창동수산트리플 아파트,서울특별시 도봉구 창동 우이천로20길 6
657,완속,쌍문염광 아파트,서울특별시 도봉구 쌍문동 우이천로30길 28
658,급속,창동한승미메이드 아파트,서울특별시 도봉구 덕릉로 60길 164-13
659,급속,중계삼성 아파트,서울특별시 노원구 중계동 중계로14나길 25
660,완속,중계삼성 아파트,서울특별시 노원구 중계동 중계로14나길 25
661,완속,공릉풍림아파트,서울특별시 노원구 공릉동 섬밭로 139
662,급속,공릉풍림아파트,서울특별시 노원구 공릉동 섬밭로 139
663,완속,현대그린 아파트,서울특별시 노원구 중계동 중계로8길 39
664,급속,동진신안 아파트,서울특별시 노원구 중계동 중계로 195
665,급속,한국원자력의학원,서울특별시 노원구 노원로 75 
666,급속,방학우성1차 아파트,서울특별시 도봉구 방학동 해등로 286-5
667,완속,공릉동현대성우 아파트,서울특별시 노원구 공릉동 공릉로27길 110
668,급속,노원도봉지사,서울특별시 노원구 노해로 429 
669,급속,도깨비시장 공영주차장,서울특별시 도봉구 방학로10길 51 
670,급속,방학3동 주민센터,서울특별시 도봉구 시루봉로 94 
671,급속,창3동 주민센터,서울특별시 도봉구 덕릉로62길 89
672,급속,홍은1동 제4공영주차장,서울특별시 서대문구 홍은중앙로 125
673,급속,DMC래미안e편한세상,서울특별시 서대문구 북가좌동 481
674,급속,서울특별시은평병원 주차장,서울특별시 은평구 백련산로 90
675,완속,꿈에그린,서울특별시 은평구 진관동 65-31
676,완속,연희대우 아파트,서울특별시 서대문구 연희동 739
677,완속,DMC래미안e편한세상,서울특별시 서대문구 북가좌동 481
678,완속,남가좌삼성 아파트,서울특별시 서대문구 남가좌동 377
679,완속,DMC센트럴아이파크아파트,서울특별시 서대문구 증가로 150 
680,급속,연세대학교,서울특별시 서대문구 연세로 50 
681,급속,응암3동 공영주차장,서울특별시 은평구 불광천길 436 
682,완속,인왕산한신휴플러스,서울특별시 서대문구 홍제동 통일로 397
683,완속,은평뉴타운우물골6단지,서울특별시 은평구 진관동 진관2로 57-7
684,급속,은평평화공원 공영주차장,서울특별시 은평구 녹번동 153-1
685,완속,돈의문센트레빌 아파트,서울특별시 서대문구 독립문로14길 33
686,완속,은평스카이뷰자이아파트,서울특별시 은평구 통일로 1034 
687,급속,남가좌삼성 아파트,서울특별시 서대문구 남가좌동 377
688,급속,연희동성원아파트,서울특별시 서대문구 연희로32길 48 
689,급속,서대문은평지사,서울특별시 은평구 통일로 659
690,급속,서부수도사업소,서울특별시 서대문구 통일로26길 41 
691,완속,서대문은평지사,서울특별시 은평구 통일로 659
692,급속,DMC아이파크 아파트,서울특별시 서대문구 북가좌동 거북골로14길 32
693,급속,은평뉴타운우물골6단지,서울특별시 은평구 진관동 진관2로 57-7
694,완속,한국프라우드아파트,서울특별시 은평구 연서로 78 
695,급속,돈의문센트레빌 아파트,서울특별시 서대문구 독립문로14길 33
696,완속,무악청구2차 아파트,서울특별시 서대문구 홍제동 통일로 344
697,급속,연세세브란스 에비슨의생명 연구센터,서울특별시 서대문구 연세로 50-1 
698,급속,연희동 홍연2교 옆 노상주차장,서울특별시 서대문구 연희동 736
699,급속,상암월드컵경기장,서울특별시 마포구 월드컵로 243-48 
700,완속,마포래미안푸르지오 4단지,서울특별시 마포구 아현동 마포대로 195
701,완속,래미안첼리투스,서울특별시 용산구 이촌동 이촌로 300
702,급속,마포중앙도서관,서울특별시 마포구 성산로 128 
703,급속,용산전자상가1 공영주차장,서울특별시 용산구 한강로3가 12
704,완속,상암월드컵파크3단지,서울특별시 마포구 상암동 월드컵로 338
705,완속,브라운스톤공덕 아파트,서울특별시 마포구 신공덕동 백범로 230
706,완속,성지(주상복합) 아파트,서울특별시 마포구 도화동 큰우물로 75
707,완속,대우월드마크용산,서울특별시 용산구 한강대로 211 
708,급속,LG한강자이 아파트,서울특별시 용산구 이촌동 이촌로64길 15
709,완속,마포래미안푸르지오 2단지,서울특별시 마포구 아현동 마포대로 195
710,완속,용산아크로타워,서울특별시 용산구 문배동 백범로90길 26
711,완속,용산파크자이아파트,서울특별시 용산구 한강대로 205 
712,완속,동아그린 아파트,서울특별시 용산구 이촌로 100-8
713,완속,마포래미안푸르지오 1단지,서울특별시 마포구 아현동 마포대로 195
714,완속,이안용산프리미어,서울특별시 용산구 문배동 청파로 213
715,완속,메세나폴리스 아파트,서울특별시 마포구 양화로 45
716,완속,리첸시아용산B블록,서울특별시 용산구 원효로1가 백범로 341
717,완속,신촌포스빌,서울특별시 마포구 신촌로 150 
718,완속,공덕아이파크아파트,서울특별시 마포구 만리재로 36 
719,완속,용산역 아이파크몰,서울특별시 용산구 한강대로23길 55 
720,급속,용산역 아이파크몰,서울특별시 용산구 한강대로23길 55 
721,완속,LG한강자이 아파트,서울특별시 용산구 이촌동 이촌로64길 15
722,완속,공덕파크자이1단지,서울특별시 마포구 공덕동 백범로 152
723,완속,파크타워 아파트,서울특별시 용산구 용산동5가 서빙고로 67
724,완속,마포래미안푸르지오 3단지,서울특별시 마포구 아현동 마포대로 195
725,완속,용산더프라임,서울특별시 용산구 원효로1가 원효로90길 11
726,급속,래미안첼리투스,서울특별시 용산구 이촌동 이촌로 300
727,완속,롯데캐슬프레지던트,서울특별시 마포구 공덕동 마포대로 109
728,완속,래미안마포리버웰,서울특별시 마포구 용강동 토정로31길 23
729,급속,한국타이어 한남점,서울특별시 용산구 한남대로 80
730,완속,마포한강2차 푸르지오아파트,서울특별시 마포구 월드컵로3길 14 
731,급속,마포용산지사,서울특별시 마포구 토정로37길 38
732,완속,청암자이 아파트,서울특별시 용산구 삼개로 60 
733,완속,마포한강푸르지오1차,서울특별시 마포구 월드컵로1길 14 
734,완속,마포도화우성아파트,서울특별시 마포구 도화동 삼개로 38
735,완속,한강대우,서울특별시 용산구 이촌동 이촌로 181
736,완속,e편한세상마포리버파크,서울특별시 마포구 용강동 토정로31길 24
737,급속,래미안밤섬리베뉴1 아파트,서울특별시 마포구 상수동 독막로20나길 22
738,급속,한강대우,서울특별시 용산구 이촌동 이촌로 181
739,완속,공덕파크자이2단지,서울특별시 마포구 공덕동 백범로 152
740,완속,래미안밤섬리베뉴1 아파트,서울특별시 마포구 상수동 독막로20나길 22
741,완속,상암월드컵경기장,서울특별시 마포구 월드컵로 243-48 
742,완속,한남동현대하이페리온,서울특별시 용산구 한남동 서빙고로 413
743,급속,동아그린 아파트,서울특별시 용산구 이촌로 100-8
744,급속,상암월드컵파크3단지,서울특별시 마포구 상암동 월드컵로 338
745,급속,전쟁기념관,서울특별시 용산구 이태원로 29
746,급속,용산시티파크1단지,서울특별시 용산구 한강로3가 서빙고로 35
747,급속,마포래미안푸르지오 3단지,서울특별시 마포구 아현동 마포대로 195
748,급속,마포래미안푸르지오 1단지,서울특별시 마포구 아현동 마포대로 195
749,완속,한강삼성 아파트,서울특별시 마포구 토정동 토정로32길 11
750,급속,메세나폴리스 아파트,서울특별시 마포구 양화로 45
751,완속,래미안밤섬리베뉴2,서울특별시 마포구 상수동 독막로20나길 21
752,급속,파크타워 아파트,서울특별시 용산구 용산동5가 서빙고로 67
753,급속,마포래미안푸르지오 4단지,서울특별시 마포구 아현동 마포대로 195
754,완속,마포용산지사,서울특별시 마포구 토정로37길 38
755,급속,래미안밤섬리베뉴2,서울특별시 마포구 상수동 독막로20나길 21
756,급속,창전삼성 아파트,서울특별시 마포구 창전동 서강로 95
757,완속,용산이안 아파트,서울특별시 용산구 문배동 백범로90길 74
758,급속,신촌포스빌,서울특별시 마포구 신촌로 150 
759,급속,청암자이 아파트,서울특별시 용산구 삼개로 60 
760,급속,마포래미안푸르지오 2단지,서울특별시 마포구 아현동 마포대로 195
761,완속,마포트라팰리스2차,서울특별시 마포구 마포대로 201
762,급속,마포자이2차아파트,서울특별시 마포구 서강대길 40 
763,급속,리첸시아 아파트,서울특별시 용산구 백범로 341
764,완속,마포대림1차 아파트,서울특별시 마포구 용강동 마포대로1길 21
765,급속,국립 중앙 박물관,서울특별시 용산구 서빙고로 137
766,완속,신공덕3삼성래미안,서울특별시 마포구 신공덕동 만리재로 60
767,급속,래미안마포리버웰,서울특별시 마포구 용강동 토정로31길 23
768,급속,e편한세상마포리버파크,서울특별시 마포구 용강동 토정로31길 24
769,급속,한강삼성 아파트,서울특별시 마포구 토정동 토정로32길 11
770,급속,쌍용황금,서울특별시 마포구 마포동 마포대로 6
771,급속,용산더프라임,서울특별시 용산구 원효로1가 원효로90길 11
772,급속,이안용산프리미어,서울특별시 용산구 문배동 청파로 213
773,완속,프라임팰리스,서울특별시 용산구 문배동 백범로90길 38
