,시도,충전소명,경도,위도
3616,서울특별시,창3동 주민센터,37.63805062914127,127.04292598168236
3617,서울특별시,한국원자력의학원,37.6283982193447,127.082270259632
3618,서울특별시,서울과학기술대학교,37.63300771189051,127.07754193602833
3619,서울특별시,방학3동 주민센터,37.65910433707015,127.02800963835863
3620,서울특별시,북서울시립미술관,37.64083934670234,127.06678348172095
3621,서울특별시,상계주공15단지,37.669436,127.054247
3622,서울특별시,창동한승미메이드 아파트,37.632965,127.04291
3623,서울특별시,공릉대아2차 아파트,37.623156,127.071482
3624,서울특별시,쌍문미라보아파트,37.655394,127.031444
3625,서울특별시,상계주공16단지아파트,37.6687833155991,127.053725187886
3626,서울특별시,공릉비선아파트,37.625524,127.087995
3627,서울특별시,창동한신 아파트,37.638969,127.041149
3628,서울특별시,도봉서원 아파트,37.672821,127.048135
3629,서울특별시,한일병원,37.645987,127.027378
3630,서울특별시,방학4단지신동아,37.662668,127.029171
3631,서울특별시,삼육대학교,37.643011,127.108412
3632,서울특별시,화랑타운,37.623527,127.088218
3633,서울특별시,월계청백1단지 아파트,37.634786,127.052612
3634,서울특별시,월계동세양청마루 아파트,37.620659,127.060729
3635,서울특별시,효성하이타운,37.661264,127.033065
3636,서울특별시,북한산코오롱하늘채 아파트,37.648403,127.02286
3637,서울특별시,공릉풍림아파트,37.629093,127.067499
3638,서울특별시,중계경남롯데상아 아파트,37.638929,127.063001
3639,서울특별시,도봉현대성우 아파트,37.67628,127.047334
3640,서울특별시,창동수산트리플 아파트,37.640412,127.034277
3641,서울특별시,롯데우성 아파트,37.646994,127.073504
3642,서울특별시,중계현대2차 아파트,37.656072,127.073635
3643,서울특별시,공릉대동 아파트,37.620056,127.072536
3644,서울특별시,방학극동 아파트,37.66396,127.02672
3645,서울특별시,홈플러스 방학점,37.666096,127.044742
3646,서울특별시,미주동방벽운 아파트,37.681033,127.05576
3647,서울특별시,중계센트럴파크,37.643296,127.059732
3648,서울특별시,창동대동 아파트,37.661553,127.043888
3649,서울특별시,창동쌍용 아파트,37.659787,127.048115
3650,서울특별시,창동주공19단지,37.650618,127.052432
3651,서울특별시,동아에코빌 아파트,37.681792,127.047134
3652,서울특별시,방학우성1차 아파트,37.657365,127.024179
3653,서울특별시,창동2차현대아파트,37.660905,127.04586
3654,서울특별시,수락리버시티3단지,37.687134,127.05443
3655,서울특별시,동진신안 아파트,37.650163,127.078652
3656,서울특별시,방학명품ESA2단지,37.666546,127.045881
3657,서울특별시,창동3차현대아파트,37.659689,127.045917
3658,서울특별시,중계건영3차아파트,37.648587,127.074654
3659,서울특별시,도봉구민회관,37.653778,127.038292
3660,서울특별시,쌍문한양6차 아파트,37.656002,127.02944
3661,서울특별시,동아청솔아파트,37.657032,127.048139
3662,서울특별시,노원도봉지사,37.6539179352624,127.05566668482
3663,서울특별시,상계동아불암아파트,37.666731,127.079439
3664,서울특별시,공릉동부 아파트,37.628002,127.078863
3665,서울특별시,브라운스톤휘경,37.590314,127.067067
3666,서울특별시,휘경베스트빌현대,37.58138,127.07448
3667,서울특별시,신내테크노타운,37.60400228272382,127.0877351777852
3668,서울특별시,우림골목시장 주차장,37.596754519122335,127.09827458697436
3669,서울특별시,청량리역사(한화역사),37.58080881128944,127.04803007800145
3670,서울특별시,신내우디안1단지,37.615905,127.106407
3671,서울특별시,브라운스톤태릉 아파트,37.618759,127.0832
3672,서울특별시,중랑숲리가 아파트,37.602797,127.105585
3673,서울특별시,신내7단지진로아파트,37.613765,127.093248
3674,서울특별시,답십리래미안위브1블럭,37.571654,127.054289
3675,서울특별시,휘경주공1단지,37.582369,127.071263
3676,서울특별시,면목3동 공영주차장,37.580936,127.093469
3677,서울특별시,신내건영1차 아파트,37.604091,127.093513
3678,서울특별시,전농sk 아파트,37.577205,127.061375
3679,서울특별시,"면목두산4,5단지 아파트",37.578257,127.081497
3680,서울특별시,청솔우성,37.575381,127.060661
3681,서울특별시,동대문중랑지사,37.607357,127.079493
3682,서울특별시,답십리래미안위브2블럭,37.570246,127.052799
3683,서울특별시,래미안엘파인 아파트,37.575396,127.065356
3684,서울특별시,상봉우정 아파트,37.599174,127.088602
3685,서울특별시,회기동 공영주차장,37.591342,127.055959
3686,서울특별시,배봉공영주차장,37.587324,127.062235
3687,서울특별시,힐스테이트청계,37.571543,127.045904
3688,서울특별시,한일써너스빌 아파트,37.597381,127.091548
3689,서울특별시,이문쌍용아파트,37.600003,127.068641
3690,서울특별시,"면목두산2,3차 아파트",37.579941,127.082863
3691,서울특별시,중랑해모로 아파트,37.602967,127.110188
3692,서울특별시,면목두원 아파트,37.573237,127.080024
3693,서울특별시,신내LG쌍용아파트,37.603189,127.090379
3694,서울특별시,동일스위트리버,37.587382,127.068375
3695,서울특별시,묵동자이1단지 아파트,37.615072,127.077807
3696,서울특별시,묵동자이2단지 아파트,37.613536,127.077586
3697,서울특별시,장안힐스테이트 아파트,37.575956,127.07542
3698,서울특별시,태릉시장 중화공영주차장,37.59753308314195,127.07477609465096
3699,서울특별시,용산파크자이아파트,37.536637259887314,126.97259347061723
3700,서울특별시,마포한강2차 푸르지오아파트,37.55111142385639,126.91191662832276
3701,서울특별시,마포도화우성아파트,37.536343,126.948545
3702,서울특별시,마포중앙도서관,37.5637891481697,126.908448966828
3703,서울특별시,상암월드컵경기장,37.56838316139128,126.89494282897329
3704,서울특별시,래미안밤섬리베뉴1 아파트,37.546107,126.924993
3705,서울특별시,용산한신 아파트,37.540132,126.986764
3706,서울특별시,마포한강푸르지오1차,37.549915,126.912238
3707,서울특별시,쌍용황금,37.537126,126.94564
3708,서울특별시,e편한세상마포리버파크,37.541996,126.943692
3709,서울특별시,프라임팰리스,37.536688,126.969599
3710,서울특별시,용산더프라임,37.539693,126.969936
3711,서울특별시,롯데캐슬프레지던트,37.544865,126.950739
3712,서울특별시,창전삼성 아파트,37.551292,126.931494
3713,서울특별시,대명 아파트,37.561672,126.92361
3714,서울특별시,전쟁기념관,37.536754,126.977161
3715,서울특별시,대우월드마크용산,37.5371756077648,126.972984984131
3716,서울특별시,신촌포스빌,37.5563,126.942237
3717,서울특별시,마포대림1차 아파트,37.540191,126.94172
3718,서울특별시,마포래미안푸르지오 4단지,37.552737,126.953164
3719,서울특별시,상암월드컵파크3단지,37.573609,126.889656
3720,서울특별시,국립 중앙 박물관,37.524561,126.977211
3721,서울특별시,한남동현대하이페리온,37.527513,127.005005
3722,서울특별시,래미안밤섬리베뉴2,37.546535,126.928136
3723,서울특별시,마포래미안푸르지오 1단지,37.555274,126.95395
3724,서울특별시,공덕파크자이2단지,37.545397,126.946673
3725,서울특별시,용산아크로타워,37.536829,126.968616
3726,서울특별시,마포자이2차아파트,37.549151,126.942372
3727,서울특별시,브라운스톤공덕 아파트,37.541422,126.955566
3728,서울특별시,파크타워 아파트,37.524518,126.970654
3729,서울특별시,청암자이 아파트,37.534841,126.947209
3730,서울특별시,한강삼성 아파트,37.539554,126.941169
3731,서울특별시,중부전력지사,37.5442641500493,126.916441436711
3732,서울특별시,성지(주상복합) 아파트,37.541242,126.94639
3733,서울특별시,용산시티파크1단지,37.52434,126.970394
3734,서울특별시,이안용산프리미어,37.538449,126.970428
3735,서울특별시,공덕파크자이1단지,37.544543,126.948461
3736,서울특별시,서울신용보증재단,37.5490211256488,126.954001244023
3737,서울특별시,마포래미안푸르지오 2단지,37.553968,126.954621
3738,서울특별시,마포래미안푸르지오 3단지,37.554041,126.951517
3739,서울특별시,래미안첼리투스,37.516747,126.97943
3740,서울특별시,공덕아이파크아파트,37.544725,126.955795
3741,서울특별시,리첸시아용산B블록,37.537949,126.96833
3742,서울특별시,LG한강자이 아파트,37.519278,126.970777
3743,서울특별시,마포트라팰리스2차,37.552198,126.955541
3744,서울특별시,한국타이어 한남점,37.535905,127.006358
3745,서울특별시,용산전자상가1 공영주차장,37.531767,126.965127
3746,서울특별시,용산역 아이파크몰,37.53054904104442,126.96516550972169
3747,서울특별시,리첸시아 아파트,37.538278,126.967441
3748,서울특별시,용산이안 아파트,37.537157,126.969576
3749,서울특별시,동아그린 아파트,37.523167,126.957891
3750,서울특별시,메세나폴리스 아파트,37.551047,126.913787
3751,서울특별시,신공덕3삼성래미안,37.545549,126.956782
3752,서울특별시,한강대우,37.522509,126.970087
3753,서울특별시,마포용산지사,37.542199,126.947182
3754,서울특별시,서울서부지방검찰청,37.549615441277055,126.95545560884946
3755,서울특별시,래미안마포리버웰,37.542217,126.94196
3756,서울특별시,한국프라우드아파트,37.60627302568879,126.91569647015191
3757,서울특별시,DMC아이파크 아파트,37.575441,126.914327
3758,서울특별시,서울특별시은평병원 주차장,37.594371,126.923464
3759,서울특별시,홍은1동 제4공영주차장,37.601242,126.949425
3760,서울특별시,서부수도사업소,37.582890260642735,126.95235068502507
3761,서울특별시,연희동 홍연2교 옆 노상주차장,37.57751206486097,126.9310401152504
3762,서울특별시,서북병원,37.604605,126.905244
3763,서울특별시,연희대우 아파트,37.561663,126.929552
3764,서울특별시,꿈에그린,37.639769,126.919924
3765,서울특별시,인왕산한신휴플러스,37.585056,126.94746
3766,서울특별시,무악청구2차 아파트,37.580972,126.951218
3767,서울특별시,응암3동 공영주차장,37.593538,126.915227
3768,서울특별시,DMC래미안e편한세상,37.572233,126.909946
3769,서울특별시,서대문은평지사,37.605443,126.933577
3770,서울특별시,돈의문센트레빌 아파트,37.566245,126.962026
3771,서울특별시,은평뉴타운우물골6단지,37.63524,126.924976
3772,서울특별시,은평스카이뷰자이아파트,37.6349011268196,126.9177912273318
3773,서울특별시,DMC센트럴아이파크아파트,37.5793624340491,126.920840268509
3774,서울특별시,연세대학교,37.56050463127495,126.9370543856826
3775,서울특별시,남가좌삼성 아파트,37.578272,126.916603
3776,서울특별시,연희동성원아파트,37.57626,126.939017
3777,서울특별시,은평평화공원 공영주차장,37.604979,126.923072
3778,서울특별시,연세세브란스 에비슨의생명 연구센터,37.56401896749603,126.94234571847366
3779,서울특별시,서울전력관리처,37.560735,126.987795
3780,서울특별시,국립현대미술관 서울관,37.579613,126.98038
3781,서울특별시,창신이수 아파트,37.577875,127.014538
3782,서울특별시,신세계 본점,37.560914080953616,126.9810816910733
3783,서울특별시,효성주얼리시티,37.571415,126.998657
3784,서울특별시,롯데캐슬천지인,37.573867,127.016161
3785,서울특별시,광화문스페이스본 아파트,37.57424,126.96871
3786,서울특별시,서울직할,37.565199,126.983339
3787,서울특별시,LIG서울역리가아파트,37.555975,126.966934
3788,서울특별시,한국관광공사 옆 노상 공영주차장,37.568226,126.981962
3789,서울특별시,남산케이블카,37.556417,126.984586
3790,서울특별시,롯데캐슬베네치아,37.571042,127.020992
3791,서울특별시,인왕산2차아이파크,37.575769,126.959533
3792,서울특별시,덕수궁 롯데캐슬,37.563699,126.97025
3793,서울특별시,서울시청,37.56637355190597,126.97782327152096
3794,서울특별시,무악현대 아파트,37.575074,126.959929
3795,서울특별시,남산센트럴자이,37.56247,126.997827
3796,서울특별시,동성빌라,37.611634,126.958662
3797,서울특별시,동대문디자인플라자,37.566821,127.009603
3798,서울특별시,경희궁의아침3단지 아파트,37.573369,126.972271
3799,서울특별시,창신쌍용2단지 아파트,37.580271,127.011826
3800,서울특별시,석탄회관,37.57282,126.980218
3801,서울특별시,창신두산 아파트,37.574219,127.014312
3802,서울특별시,쌍용남산플래티넘 아파트,37.5594133437,126.9832222921
3803,서울특별시,남산타운 아파트,37.546659,127.006507
3804,서울특별시,남산롯데캐슬아이리스 아파트,37.55822,126.982114
3805,서울특별시,명륜아남1차 아파트,37.585634,126.999562
3806,서울특별시,SK렌터카 본사,37.56947436717315,126.9872090125654
3807,서울특별시,종로센트레빌,37.580628,127.016222
3808,서울특별시,묵정공원 공영주차장,37.56391591489656,127.00028579507574
3809,서울특별시,국립중앙극장,37.5528710410535,127.000130823899
3810,서울특별시,서울대학교병원 장례식장주차장,37.580043688021874,126.996934823586
3811,서울특별시,전국은행연합회,37.5649442399705,126.985558038717
3812,서울특별시,서울대학교병원 암병동 주차장,37.57878906942009,126.9976056364405
3813,서울특별시,서울대학교병원 대한외래병동주차장,37.57879132103655,126.99756318311252
3814,서울특별시,서울역(한화역사),37.55465586268411,126.97152305503909
3815,서울특별시,약수동공영주차장,37.55215716918718,127.01314733693826
3816,서울특별시,중부전력지사,37.54393841418242,126.9199167056888
4775,서울특별시,인재개발원,37.6351988,127.0873634
